{timestamp: 2018-11-26T09:59:39.752Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-26T09:59:40.528Z, level: error, message: failed to connect to server [mongo:27017] on first connect [MongoNetworkError: getaddrinfo ENOTFOUND mongo mongo:27017]}
{timestamp: 2018-11-26T10:07:06.984Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-26T10:07:52.967Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-26T10:09:26.745Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-26T10:09:58.320Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-26T10:10:15.506Z, level: error, message: API not found}
{timestamp: 2018-11-26T10:12:29.478Z, level: error, message: API not found}
{timestamp: 2018-11-26T10:30:23.395Z, level: error, message: API not found}
{timestamp: 2018-11-26T10:33:20.142Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-26T10:33:32.376Z, level: error, message: API not found}
{timestamp: 2018-11-26T10:45:03.631Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-26T10:45:59.547Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-26T10:46:42.914Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-26T10:47:40.616Z, level: error, message: API not found}
{timestamp: 2018-11-26T10:48:19.470Z, level: error, message: API not found}
{timestamp: 2018-11-26T10:48:45.480Z, level: error, message: API not found}
{timestamp: 2018-11-26T10:55:06.022Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-26T10:55:23.968Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-26T11:07:50.255Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-26T11:08:32.776Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-26T11:09:14.455Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-26T11:10:06.946Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-26T11:11:42.316Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-26T11:12:14.121Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-26T11:12:21.116Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-26T11:14:32.540Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-26T11:15:10.539Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-26T11:17:21.893Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-26T11:17:53.582Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-26T11:18:13.719Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-26T11:24:54.231Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-26T11:30:14.882Z, level: error, message: API not found}
{timestamp: 2018-11-27T09:22:51.565Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-27T09:22:53.576Z, level: error, message: failed to connect to server [0.0.0.0:27017] on first connect [MongoNetworkError: connect ECONNREFUSED 0.0.0.0:27017]}
{timestamp: 2018-11-27T09:24:38.219Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-27T09:24:38.298Z, level: error, message: connection 0 to 0.0.0.0:3306 closed}
{timestamp: 2018-11-27T09:59:28.993Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-27T09:59:56.980Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-27T10:00:01.225Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-27T10:00:03.727Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-27T10:00:42.579Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-27T10:01:03.635Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-27T10:01:08.593Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-27T10:13:36.217Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-27T10:13:44.297Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-27T10:46:30.798Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-27T10:48:52.582Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-27T10:50:00.144Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-27T10:52:42.266Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-27T10:52:59.275Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-27T10:55:26.483Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-27T10:55:54.628Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-27T10:55:58.519Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-27T10:56:22.846Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-27T10:58:09.368Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-27T11:27:03.281Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-27T11:27:57.046Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-27T11:28:42.750Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-27T11:37:30.635Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-27T11:38:14.826Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-27T11:38:27.078Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-27T12:55:47.737Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-27T12:58:08.836Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-27T12:58:36.425Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-27T13:00:13.023Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-27T13:00:51.457Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-27T13:01:04.002Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-27T13:07:50.892Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-27T13:08:44.103Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-27T13:09:19.058Z, level: info, message: server started on port 4040 (development)}
